"","Latitude","Longitude","HydroSHEDS_ID","Aridity","ET_over_P","Elevation","Slope","NDVI"
"1",-11.0168,17.9217,1051340390,0.120538308489136,0.298034145902895,1205.9819,2.284,0.667
"2",35.3453,84.0744,4050050980,1.68432280701754,0.370660203505103,5090.4861,3.7956,0.051
"3",7.5352,-10.4773,1050024880,0.0543187560268343,0.174801546712851,292.0169,4.7837,0.664
"4",68.9279,176.1066,3050011680,0.191533737438188,0.167900875694924,530.8786,9.7491,0.147
"5",68.8263,-138.9228,8050008900,0.265177124334337,0.189983880961255,476.8571,9.5943,0.253
"6",11.6426,8.6575,1050708880,0.144479277174496,0.388486651690246,533.6921,0.9761,0.39
"7",-20.3689,-47.1935,6050708750,0.0838562066157366,0.303957127794103,817.9568,5.6207,0.636
"8",49.692,112.5256,4050118450,0.267056363986466,0.378169949523701,1121.3055,6.9841,0.359
"9",41.6225,-5.36,2050019150,0.11868373893654,0.340373116551431,881.0335,5.2495,0.505
"10",9.7547,78.3563,4050028770,0.160135240410084,0.355942463138513,147.4648,2.2857,0.437
"11",41.3105,24.6358,2050009490,0.15459868753155,0.289035363896732,661.3329,11.4829,0.54
"12",38.3736,-84.3712,7050594340,0.0940733896515311,0.278330905975939,273.4094,5.0894,0.636
"13",3.7377,-65.7057,6050150580,0.0564480096155102,0.123609460355637,715.847,11.1174,0.758
"14",-20.9038,-53.7283,6050738860,0.0986431391159911,0.326851177198115,443.4168,1.8894,0.634
"15",67.1798,-111.5397,8050011280,0.296227201667535,0.225253410469805,336.5542,3.2948,0.16
"16",26.3698,29.1386,1050044080,48.4583333333333,2.58430639887903,280.9256,1.2881,0.092
"17",45.758,-121.5433,7050394690,0.0791290564387669,0.141369560351157,736.8404,10.2302,0.689
"18",43.8476,-85.4517,7050450160,0.126828230258518,0.287798968469463,307.663,1.1441,0.462
"19",-17.9901,-47.4316,6050675090,0.0902364185780274,0.288427573006278,856.2878,4.1759,0.579
"20",45.7507,11.643,2050012960,0.0990983797860187,0.183961565203515,640.6672,12.1914,0.587
"21",66.0187,-120.6646,8050155550,0.285347280334728,0.318203204242995,155,0,NA
"22",54.6106,78.0152,3050024350,0.260784766301212,0.404415014826863,122.0757,0.3115,0.354
"23",22.0955,73.0443,4050031620,0.14459330256495,0.286725640060325,33.3853,0.3587,0.384
"24",-27.238,129.062,5050087830,0.497065732372497,0.399014459972534,471.1687,1.1595,0.267
"25",12.1194,14.9579,1051923540,0.227457142857143,0.47496958718381,293.5124,0.3419,0.372
"26",-11.688,36.9691,1051355140,0.12537524585073,0.34766576496077,524.221,2.4205,0.589
"27",-48.0684,-68.945,6050040890,0.426796832196045,0.396553812736273,453.6098,2.9011,0.169
"28",3.9141,108.2028,5050022200,0.0824202366381069,0.27502850302132,51.7439,5.8014,0.263
"29",-28.9716,-70.3215,6050028110,1.11324662204824,0.328605907857921,2740.1428,20.0282,0.112
"30",5.9991,41.3995,1051035300,0.232257025813492,0.30194112546433,982.7234,2.9956,0.383
"31",36.9967,44.0395,2050723860,0.0972446752020768,0.226584875109104,1409.2402,14.2983,0.278
"32",73.5339,87.0691,3050005440,0.126910342566792,0.140280746227681,64.5586,1.9162,0.158
"33",17.824,-97.8831,7050851700,0.20358988305684,0.311399324446278,1823.8448,12.4024,0.548
"34",-40.8332,-67.2492,6050040680,0.467955383726614,0.40949987523616,686.5267,1.8999,0.233
"35",-0.4259,121.9179,5050037100,0.11861605539882,0.294303262014753,61.4132,7.9657,0.337
"36",37.502,-6.8421,2050018370,0.187524891425971,0.417158196148068,184.7109,4.2787,0.508
"37",63.2706,41.8203,2050172440,0.127284493457679,0.223821724570708,77.4628,1.1056,0.469
"38",52.0374,-110.134,7050073880,0.242919353949617,0.39816789496891,710.2513,1.1591,0.278
"39",-17.3672,36.1651,1050011500,0.131960190928261,0.378446041212376,171.5324,1.6628,0.712
"40",-8.5948,121.1917,5050011800,0.13056802691312,0.281776242991916,376.4324,11.3878,0.617
"41",64.7277,34.4499,2050041130,0.14454866585507,0.216454429234558,48.2988,0.7587,0.37
"42",0.8424,23.7699,1051115330,0.0883637339055794,0.390786735701925,419.0951,1.9171,0.755
"43",50.4361,32.8832,2050448170,0.129010076252723,0.370084967985218,136.051,1.208,0.441
"44",52.0232,-108.2465,7050217900,0.230510695187166,0.396365469721584,646.904,0.9829,0.262
"45",-1.1413,-80.2961,6050032620,0.203312166684404,0.284023041503876,145.2092,7.0095,0.502
"46",62.013,-136.0644,8050231240,0.293615069846197,0.283285200090376,969.2503,8.826,0.437
"47",-28.8398,-59.8655,6050849780,0.133793738489871,0.357627493801205,49.5771,0.1827,0.701
"48",4.8556,-69.1065,6050102330,0.0593680659670165,0.18189159882318,173.0838,2.3693,0.621
"49",64.0832,-145.5752,8050190880,0.245958811613774,0.209581498593668,756.0277,10.8812,0.395
"50",69.8703,-107.953,8050024230,0.435319291768062,0.280994575489065,117.4856,0.9471,0.087
"51",41.0368,29.7132,2050003440,0.139162397793321,0.364094578369392,161.6338,7.0624,0.621
"52",47.026,56.8482,2050086000,0.466308628714644,0.40436381357434,113.598,0.7608,0.168
"53",54.6788,105.7939,3050526410,0.240114858895068,0.328448214975675,797.7712,6.3769,0.502
"54",-32.0759,-60.6055,6050879900,0.1278146144092,0.389617839482417,38.7002,0.9026,0.642
"55",40.8453,-112.6825,7050073620,0.292339531722988,0.417285953262027,1731.0211,6.4074,0.26
"56",-1.9187,111.5078,5050016380,0.0604297723097478,0.208264226533626,119.9523,5.9735,0.739
"57",-21.0008,154.3973,5050079500,0.229610725674175,NA,0.6521,1.8175,NA
"58",-20.3052,-50.9927,6050718170,0.111327051589419,0.347103948732447,413.2597,2.3692,0.608
"59",-13.6096,32.1562,1051387160,0.149940261580266,0.356942575743684,866.764,2.7843,0.556
"60",24.4908,-98.5836,7050049280,0.199201164018145,0.388852770351747,313.4366,3.8725,0.583
"61",21.677,-82.8334,7050069670,0.159981938877359,0.460287688443948,13.4085,0.7735,0.511
"62",39.7264,-91.6508,7050566090,0.114091040283676,0.314645029683397,215.3394,1.5946,0.588
"63",25.7094,19.0807,1050274920,22.988,1.36187167960768,335.2061,0.8156,0.085
"64",26.176,97.6813,4051046870,0.126327478490938,0.18701799709381,2709.9428,20.7495,0.504
"65",57.8625,109.0793,3050479690,0.218365634060736,0.229894024809331,534.8123,6.0504,0.458
"66",35.955,44.8968,2050735780,0.0986887239615816,0.266145565096562,997.8386,10.0937,0.248
"67",-41.9529,172.2642,5050083490,0.0410567911782768,0.15280370093517,741.9689,20.1443,0.804
"68",21.6518,40.0151,2050083000,1.24608587171224,0.420923775397257,736.3876,7.641,0.129
"69",59.9938,18.1459,2050031500,0.133975502437864,0.29455228621147,24.8535,1.5541,0.503
"70",44.4274,69.1129,4050051190,0.492594484167518,0.403421112451695,317.9919,1.7569,0.137
"71",63.2305,-139.5162,8050219290,0.271967845659164,0.333036260194617,626.0687,15.4237,0.439
"72",18.2872,18.432,1050044420,2.12179669030733,1.1963036963037,360.4927,1.0434,0.081
"73",20.1124,30.0791,1050349490,3.8625327510917,9.22988892628745,350.186,1.202,0.081
"74",62.7685,-95.2453,8050018730,0.214555695042921,0.246721452970439,108.9009,0.8449,0.214
"75",49.2119,100.6346,3050698770,0.369468,0.387907239401088,1496.2207,13.7693,0.3
"76",62.8195,23.2258,2050029570,0.134837738313349,0.239899323221657,94.3761,0.9393,0.535
"77",-19.4065,145.7788,5050300480,0.195561890282529,0.353174174071863,456.6208,3.3819,0.485
"78",12.2001,79.6093,4050028560,0.150805357516822,0.368583757822453,63.56,1.0141,0.468
"79",43.2414,123.0122,4050348020,0.217371825779492,0.389983962533329,172.2546,0.5161,0.295
"80",-36.7702,140.1826,5050073140,0.211354302313934,0.418407255067149,35.6031,0.8094,0.585
"81",24.6668,-78.0507,7050069860,0.203122590593678,0.516832629692828,4.0272,0.4523,0.312
"82",49.8745,99.1003,3050698660,0.335728744939271,0.353156252052555,1964.9077,9.251,0.255
"83",-8.2354,-49.0149,6050411450,0.0798783054609468,0.222445189760942,228.9324,2.5094,0.668
"84",57.0681,13.9511,2050033010,0.093909560349404,0.25604862850797,181.3353,2.0396,0.677
"85",21.7452,70.5475,4050032410,0.195754872316858,0.308753700675754,117.9007,0.9171,0.352
"86",1.0137,104.4862,5050006690,0.0724649037159806,0.279358404729549,26.7515,3.6054,0.464
"87",-16.8803,142.6082,5050065850,0.170915925821213,0.349022450899655,92.617,0.3136,0.438
"88",25.6289,68.0765,4050033640,0.480113856187476,0.464291514884336,102.2342,1.436,0.216
"89",-34.8225,-65.4546,6050041070,0.235918166877609,0.395983401190103,366.5085,0.4339,0.506
"90",-25.6938,151.3349,5050069960,0.199049627556745,0.36403381826491,317.6,3.8692,0.607
"91",66.3639,55.1924,2050156810,0.120521982903283,0.182361422595088,92.8101,1.4024,0.308
"92",-17.1722,-44.9439,6050649500,0.127384186046512,0.34786130765963,623.7757,2.8029,0.588
"93",-17.2369,-68.7727,6050040470,0.255461295821007,0.307744088560543,4071.3682,5.8021,0.233
"94",52.7324,131.1053,4050113950,0.159133202344803,0.253806638339089,526.9528,6.5584,0.419
"95",57.2527,110.2588,3050479700,0.169327402373874,0.166255379108115,923.6991,9.2451,0.311
"96",33.6601,133.4624,4050040710,0.0652561856798774,0.179149270854277,409.1626,17.6717,0.701
"97",16.5048,-13.7826,1050565160,0.312073900598491,0.41427793783773,46.565,0.456,0.214
"98",23.5622,71.7587,4050032880,0.157030607423481,0.299843096476382,110.5882,1.1001,0.297
"99",36.1845,-90.2957,7050668390,0.0972187673878179,0.298061122513314,108.4449,1.1113,0.574
"100",33.0213,-87.0028,7050715790,0.0907960542676356,0.291635236525394,139.015,3.4364,0.741
"101",60.2149,120.7178,3050411580,0.281205707566657,0.326546140268169,279.3375,4.1882,0.386
"102",66.4313,68.0698,3050001840,0.129174319951019,0.181630320743405,106.9272,2.2196,0.261
"103",61.1759,-114.6453,8050271000,0.276996794871795,0.403224333947339,165.7733,0.0942,-0.577
"104",62.4293,-142.7103,8050224880,0.155050057588376,0.112370188301366,1355.2879,12.8995,0.2
"105",64.0832,-145.5752,8050190880,0.245958811613774,0.209581498593668,756.0277,10.8812,0.395
"106",12.8861,-4.6609,1050683010,0.148219014830508,0.379149649699505,328.9794,0.6045,0.384
"107",-7.8567,38.8253,1050009450,0.149420439547828,0.386890335288828,98.0771,1.4859,0.621
"108",36.2509,133.28,4050045800,0.0746648857227664,0.309721000467974,124.1938,15.2198,0.457
"109",-23.5803,142.2,5050380650,0.306962386018237,0.392537331567501,198.1241,0.6872,0.21
"110",38.3736,-84.3712,7050594340,0.0940733896515311,0.278330905975939,273.4094,5.0894,0.636
"111",-25.5519,-61.5884,6050816160,0.183520779913174,0.376446390578796,168.4814,0.1355,0.69
"112",26.7002,26.9382,1050043380,7.14048672566372,1.96737948532077,257.8715,2.2138,0.091
"113",-31.8737,-59.1089,6050887840,0.12080884550254,0.313855672139399,56.5449,0.519,0.685
"114",-17.1865,128.5356,5050061240,0.191898987752872,0.346210635143452,302.7776,3.3202,0.35
"115",23.4597,10.072,1050407800,2.62822120866591,0.848860304549324,875.1915,2.3335,0.081
"116",62.7685,-95.2453,8050018730,0.214555695042921,0.246721452970439,108.9009,0.8449,0.214
"117",50.3952,34.5823,2050454640,0.131701959707588,0.366111760587513,154.8235,1.7792,0.474
"118",2.6548,22.24,1051129350,0.0979704060922511,0.37845210292062,428.0105,1.7379,0.777
"119",54.4282,-83.5551,7050023230,0.161947181272687,0.229421975841892,58.3736,0.3423,0.262
"120",3.8741,47.1051,1050043030,0.486944002168095,0.393994006525532,136.6872,0.7742,0.262
"121",25.8515,66.8764,4050033650,0.358989898989899,0.46848691830959,423.6583,5.6721,0.107
"122",-33.8199,-64.8895,6050040600,0.189926264254582,0.390373453359714,470.4033,0.8602,0.549
"123",28.4672,116.9793,4050783970,0.0622034992954439,0.207860303917805,191.0971,8.0714,0.608
"124",21.8278,54.266,2050951580,0.515313059033989,0.73495550438733,107.0831,5.2068,0.132
"125",14.6879,-85.845,7050053840,0.0952063062845554,0.346715848761164,593.6956,11.1443,0.706
"126",58.5102,41.4423,2050265840,0.128029817907164,0.255887140531742,147.156,1.4852,0.465
"127",40.319,36.7185,2050004280,0.167316451787231,0.316163113343402,1215.2204,10.8494,0.38
"128",64.3628,-84.2602,8050030970,0.216261392282335,0.190071257884653,111.6767,1.3567,0.037
"129",29.141,2.1556,1050044340,2.20416006339144,0.485620152378338,504.6686,0.6365,0.136
"130",65.8558,-109.7426,8050011800,0.241153644925009,0.22687587096209,456.735,1.9316,0.192
"131",20.5043,104.3663,4050015100,0.0901851642993147,0.237988599588548,745.3563,16.8404,0.717
"132",-30.3329,140.2875,5050087700,0.460911395024052,0.499947466851583,133.7888,1.0574,0.181
"133",-5.7961,112.6598,5050011280,0.104376317109885,0.334003665696952,121.1924,9.1962,0.382
"134",-45.0783,169.1791,5050084900,0.0559043565773041,0.158758397009735,787.5059,15.9752,0.61
"135",41.6149,-73.2585,7050039630,0.0916465723684756,0.265999797044502,203.1219,4.9099,0.619
"136",-26.8513,127.9894,5050087710,0.484029712163417,0.394966714872268,482.3169,0.9754,0.265
"137",34.7536,81.6721,4050052370,2.75652265100671,0.380097638210846,5263.1925,6.2278,0.058
"138",73.2639,-48.4258,9050011220,0.0578713839507254,0.0022872685686026,2279.8741,0.7843,-0.975
"139",57.2919,126.1762,3050464790,0.137054898122609,0.171129040185938,999.8593,8.7822,0.274
"140",-6.1402,39.3603,1050035090,0.111317598959301,0.462754532484046,22.4804,1.343,0.518
"141",65.1945,84.0379,3050221280,0.131758460010694,0.179290890552176,81.2836,1.3462,0.268
"142",52.9232,28.2907,2050374040,0.115910843993058,0.345289466318343,153.1601,0.8263,0.558
"143",18.9114,-71.266,7050070790,0.125299694318838,0.375157812669872,399.3322,8.6915,0.671
"144",68.4168,174.5247,3050011430,0.186201736007184,0.186921526101964,547.9805,9.3905,0.15
"145",50.6737,-65.276,7050033480,0.0944393731202737,0.135924417010727,411.042,7.5565,0.476
"146",61.1759,-114.6453,8050271000,0.276996794871795,0.403224333947339,165.7733,0.0942,-0.577
"147",39.9566,-123.4435,7050014040,0.0931026461976302,0.171614342574146,759.8222,14.7942,0.816
"148",9.1464,29.3215,1050856140,0.183306574923547,0.383769365058049,393.3776,0.0798,0.486
"149",33.2327,56.8663,2050086120,0.452401996890089,0.418997373906285,1006.1221,4.1847,0.067
"150",11.31,50.285,1050006520,3.68867097851033,0.392354160709179,666.5431,9.8213,0.191
"151",14.8618,-12.1121,1050631860,0.178625865379021,0.415889145760523,50.5297,0.7607,0.309
"152",6.7994,6.8057,1050022420,0.095506873740245,0.243673651525575,161.7944,2.4544,0.547
"153",-33.4658,136.7678,5050074640,0.347801726777295,0.398075292549594,246.2854,2.1602,0.413
"154",24.029,14.7682,1050045390,3.87778738115817,1.55398433021212,567.3273,1.1339,0.076
"155",56.804,-98.8309,7050021740,0.179000410509031,0.277435543611181,276.1427,1.5848,0.386
"156",51.8455,-123.7722,7050234040,0.217062260556899,0.199831899020403,1391.7883,7.069,0.535
"157",35.7415,-89.8248,7050647770,0.0937769351485267,0.336394758014891,75.4648,0.5773,0.58
"158",56.1501,71.9575,3050511910,0.220938869494169,0.376489871142197,113.0268,0.331,0.385
"159",38.8637,-93.4054,7050569640,0.112918277957541,0.328533521183615,277.6523,2.2278,0.615
"160",8.8834,-74.1785,6050070270,0.0730686888669085,0.193425344781497,52.0905,2.453,0.742
"161",-0.0452,-51.4958,6050006540,0.0695107869690358,0.212830241102734,40.5609,2.2475,0.68
"162",43.7601,61.5443,4050050220,0.710034602076125,0.579949672720638,83.3054,0.3768,0.077
"163",1.0641,97.5869,5050005830,0.0502328643037518,0.170548036887135,80.056,6.1128,0.575
"164",34.2977,-111.3857,7050694150,0.215317531305903,0.385331133631864,1564.6038,8.1227,0.475
"165",55.4299,-103.8573,7050142810,0.17582484415387,0.317736029875156,396.003,2.9749,0.516
"166",-24.4432,-53.03,6050774200,0.0800572865201566,0.287313325914924,515.5219,5.4612,0.702
"167",45.1696,1.2739,2050020620,0.0860162159220765,0.281915866665606,357.3385,5.4542,0.709
"168",-6.6532,-37.428,6050010670,0.188265081461911,0.391446932830139,322.7895,4.0423,0.493
"169",46.403,114.7747,4050199500,0.443616401523639,0.40689856438922,983.6427,1.6445,0.261
"170",61.0216,31.7759,2050229800,0.12650611860684,0.233780770215179,31.4582,0.4232,-0.384
"171",-22.9455,14.9981,1050016770,2.45797649034425,0.417649367983041,427.8977,1.1677,0.074
